iter	Passed	Remaining
0	179	89658
1	257	64039
2	333	55185
3	405	50239
4	487	48285
5	563	46375
6	643	45338
7	724	44538
8	857	46761
9	930	45614
10	1016	45172
11	1104	44897
12	1179	44176
13	1263	43877
14	1341	43363
15	1422	43043
16	1524	43327
17	1606	43019
18	1690	42795
19	1801	43241
20	1898	43314
21	1967	42748
22	2034	42199
23	2104	41734
24	2170	41235
25	2238	40815
26	2309	40466
27	2380	40135
28	2473	40180
29	2542	39830
30	2609	39471
31	2684	39264
32	2798	39604
33	2891	39630
34	2992	39758
35	3059	39433
36	3132	39197
37	3204	38965
38	3269	38652
39	3342	38435
40	3409	38171
41	3477	37925
42	3547	37706
43	3617	37495
44	3684	37258
45	3754	37059
46	3825	36868
47	3891	36642
48	3958	36435
49	4024	36218
50	4097	36077
51	4165	35890
52	4232	35699
53	4303	35539
54	4370	35360
55	4438	35191
56	4506	35020
57	4575	34869
58	4641	34696
59	4709	34535
60	4776	34377
61	4845	34230
62	4913	34085
63	4983	33948
64	5052	33813
65	5121	33674
66	5189	33536
67	5260	33420
68	5326	33268
69	5396	33149
70	5465	33025
71	5532	32890
72	5605	32786
73	5672	32654
74	5737	32514
75	5804	32384
76	5873	32264
77	5938	32130
78	6005	32005
79	6075	31898
80	6145	31788
81	6216	31688
82	6286	31585
83	6357	31483
84	6426	31375
85	6493	31258
86	6560	31145
87	6630	31041
88	6703	30956
89	6783	30903
90	6859	30831
91	6950	30825
92	7035	30787
93	7112	30721
94	7182	30619
95	7251	30516
96	7314	30391
97	7371	30236
98	7425	30077
99	7480	29920
100	7533	29762
101	7589	29615
102	7645	29469
103	7700	29322
104	7753	29169
105	7811	29036
106	7865	28888
107	7922	28753
108	7978	28621
109	8031	28477
110	8088	28345
111	8143	28211
112	8200	28085
113	8256	27955
114	8309	27819
115	8363	27687
116	8419	27562
117	8476	27441
118	8531	27316
119	8586	27190
120	8640	27062
121	8695	26940
122	8749	26816
123	8804	26698
124	8859	26579
125	8915	26462
126	8969	26344
127	9027	26236
128	9083	26125
129	9139	26011
130	9195	25901
131	9251	25791
132	9307	25683
133	9361	25568
134	9418	25466
135	9474	25357
136	9530	25251
137	9584	25142
138	9639	25036
139	9695	24930
140	9751	24828
141	9808	24727
142	9862	24622
143	9915	24513
144	9969	24407
145	10024	24304
146	10079	24204
147	10134	24104
148	10190	24006
149	10245	23905
150	10302	23811
151	10357	23712
152	10413	23617
153	10468	23519
154	10522	23421
155	10577	23325
156	10633	23231
157	10688	23136
158	10744	23043
159	10798	22946
160	10853	22852
161	10910	22762
162	10965	22670
163	11020	22577
164	11074	22485
165	11131	22396
166	11185	22303
167	11241	22215
168	11298	22128
169	11351	22035
170	11406	21946
171	11458	21851
172	11514	21764
173	11571	21679
174	11627	21593
175	11683	21507
176	11736	21417
177	11793	21333
178	11848	21247
179	11904	21163
180	11961	21080
181	12017	20998
182	12073	20914
183	12129	20831
184	12186	20749
185	12241	20665
186	12297	20583
187	12353	20501
188	12410	20420
189	12463	20334
190	12517	20250
191	12572	20168
192	12627	20086
193	12682	20004
194	12737	19923
195	12791	19840
196	12845	19757
197	12899	19675
198	12956	19597
199	13010	19515
200	13068	19439
201	13124	19362
202	13179	19282
203	13235	19203
204	13289	19123
205	13343	19043
206	13397	18963
207	13453	18886
208	13508	18808
209	13562	18729
210	13616	18649
211	13669	18569
212	13725	18493
213	13781	18417
214	13834	18338
215	13889	18261
216	13945	18186
217	14000	18110
218	14056	18035
219	14134	17989
220	14189	17914
221	14246	17840
222	14300	17763
223	14357	17689
224	14414	17617
225	14467	17540
226	14523	17466
227	14578	17391
228	14633	17317
229	14688	17243
230	14744	17169
231	14798	17095
232	14854	17021
233	14909	16947
234	14963	16873
235	15019	16801
236	15074	16728
237	15129	16654
238	15181	16579
239	15235	16504
240	15291	16433
241	15345	16359
242	15401	16288
243	15455	16215
244	15510	16143
245	15563	16069
246	15622	16001
247	15675	15928
248	15731	15857
249	15789	15789
250	15845	15719
251	15900	15648
252	15954	15575
253	16008	15504
254	16062	15432
255	16118	15362
256	16173	15291
257	16231	15224
258	16287	15155
259	16342	15085
260	16398	15015
261	16454	14946
262	16509	14877
263	16563	14806
264	16617	14736
265	16670	14665
266	16723	14594
267	16778	14524
268	16831	14454
269	16887	14385
270	16942	14316
271	16999	14249
272	17055	14181
273	17108	14111
274	17165	14044
275	17219	13975
276	17275	13907
277	17330	13839
278	17385	13771
279	17442	13704
280	17497	13637
281	17550	13567
282	17605	13499
283	17659	13430
284	17713	13362
285	17769	13295
286	17822	13227
287	17879	13161
288	17933	13093
289	17988	13026
290	18042	12958
291	18098	12892
292	18152	12824
293	18208	12758
294	18264	12692
295	18322	12627
296	18377	12561
297	18432	12494
298	18488	12428
299	18541	12360
300	18595	12294
301	18650	12228
302	18705	12161
303	18759	12095
304	18814	12029
305	18871	11964
306	18924	11897
307	18979	11831
308	19032	11764
309	19086	11698
310	19142	11633
311	19198	11568
312	19252	11502
313	19308	11437
314	19364	11372
315	19420	11308
316	19477	11243
317	19533	11179
318	19589	11114
319	19645	11050
320	19699	10985
321	19756	10921
322	19812	10856
323	19867	10792
324	19923	10728
325	19978	10663
326	20033	10598
327	20087	10533
328	20142	10469
329	20199	10405
330	20255	10341
331	20310	10277
332	20367	10214
333	20421	10149
334	20475	10084
335	20531	10021
336	20585	9956
337	20640	9892
338	20696	9829
339	20751	9765
340	20803	9700
341	20858	9636
342	20912	9572
343	20968	9508
344	21023	9445
345	21081	9383
346	21136	9319
347	21190	9255
348	21246	9192
349	21299	9128
350	21361	9068
351	21431	9010
352	21486	8947
353	21540	8883
354	21595	8820
355	21650	8757
356	21704	8693
357	21758	8630
358	21813	8567
359	21868	8504
360	21926	8442
361	21983	8380
362	22037	8317
363	22091	8254
364	22146	8191
365	22201	8128
366	22261	8067
367	22316	8004
368	22369	7941
369	22422	7878
370	22478	7816
371	22535	7754
372	22591	7692
373	22648	7630
374	22703	7567
375	22761	7506
376	22816	7444
377	22871	7381
378	22926	7319
379	22983	7257
380	23037	7195
381	23095	7134
382	23150	7072
383	23203	7009
384	23259	6947
385	23314	6885
386	23369	6823
387	23422	6761
388	23479	6699
389	23538	6639
390	23593	6577
391	23650	6515
392	23702	6453
393	23760	6392
394	23814	6330
395	23871	6269
396	23926	6207
397	23978	6145
398	24034	6083
399	24089	6022
400	24145	5961
401	24200	5899
402	24255	5838
403	24313	5777
404	24371	5716
405	24427	5655
406	24483	5594
407	24539	5533
408	24594	5472
409	24647	5410
410	24701	5348
411	24756	5287
412	24812	5226
413	24872	5166
414	24928	5105
415	24984	5045
416	25037	4983
417	25092	4922
418	25146	4861
419	25202	4800
420	25259	4739
421	25316	4679
422	25372	4618
423	25427	4557
424	25481	4496
425	25537	4436
426	25590	4375
427	25645	4314
428	25704	4254
429	25759	4193
430	25816	4133
431	25871	4072
432	25926	4011
433	25980	3950
434	26034	3890
435	26092	3830
436	26145	3769
437	26200	3708
438	26262	3649
439	26315	3588
440	26373	3528
441	26429	3468
442	26483	3407
443	26538	3347
444	26594	3286
445	26649	3226
446	26703	3166
447	26756	3105
448	26812	3045
449	26868	2985
450	26923	2925
451	26979	2865
452	27034	2804
453	27089	2744
454	27147	2684
455	27202	2624
456	27257	2564
457	27315	2504
458	27372	2445
459	27427	2385
460	27482	2324
461	27537	2264
462	27595	2205
463	27649	2145
464	27706	2085
465	27760	2025
466	27815	1965
467	27873	1905
468	27926	1845
469	27981	1786
470	28038	1726
471	28093	1666
472	28151	1606
473	28204	1547
474	28260	1487
475	28316	1427
476	28371	1368
477	28428	1308
478	28486	1248
479	28539	1189
480	28590	1129
481	28645	1069
482	28699	1010
483	28757	950
484	28811	891
485	28867	831
486	28922	772
487	28981	712
488	29036	653
489	29093	593
490	29150	534
491	29205	474
492	29261	415
493	29315	356
494	29372	296
495	29427	237
496	29482	177
497	29537	118
498	29592	59
499	29646	0
