iter	Passed	Remaining
0	568	283608
1	753	187743
2	858	142277
3	1221	151445
4	1319	130581
5	1520	125170
6	1733	122119
7	1907	117327
8	2099	114512
9	2269	111182
10	2423	107746
11	2602	105836
12	2784	104316
13	2855	99135
14	2955	95572
15	3083	93266
16	3183	90437
17	3368	90204
18	3621	91687
19	3720	89296
20	3836	87497
21	4010	87143
22	4196	87041
23	4354	86357
24	4549	86442
25	4604	83945
26	4708	82490
27	4759	80234
28	4928	80048
29	5006	78438
30	5062	76595
31	5228	76466
32	5405	76493
33	5567	76301
34	5670	75340
35	5861	75552
36	5940	74336
37	6045	73494
38	6275	74185
39	6500	74757
40	6700	75012
41	6759	73714
42	6949	73862
43	7050	73065
44	7267	73482
45	7377	72813
46	7452	71831
47	7587	71452
48	7782	71630
49	7861	70754
50	8051	70884
51	8137	70108
52	8216	69300
53	8298	68542
54	8501	68782
55	8567	67930
56	8759	68078
57	8975	68397
58	9188	68682
59	9377	68765
60	9575	68914
61	9780	69093
62	9871	68471
63	10079	68666
64	10280	68799
65	10424	68547
66	10628	68690
67	10835	68836
68	11020	68836
69	11238	69034
70	11403	68902
71	11574	68805
72	11735	68644
73	11900	68509
74	12068	68388
75	12268	68443
76	12438	68333
77	12610	68226
78	12767	68038
79	12939	67933
80	13104	67786
81	13282	67710
82	13340	67022
83	13503	66875
84	13561	66214
85	13722	66061
86	13894	65959
87	14063	65841
88	14217	65657
89	14276	65035
90	14432	64867
91	14613	64805
92	14784	64701
93	14974	64677
94	15164	64649
95	15260	64220
96	15438	64141
97	15619	64073
98	15791	63961
99	15965	63861
100	16142	63770
101	16360	63839
102	16588	63939
103	16776	63878
104	16978	63871
105	17210	63972
106	17461	64135
107	17517	63581
108	17732	63607
109	17931	63574
110	18126	63525
111	18323	63477
112	18534	63476
113	18792	63631
114	18986	63563
115	19196	63546
116	19800	64816
117	20023	64822
118	20193	64652
119	20384	64551
120	20655	64696
121	20849	64597
122	20967	64267
123	21190	64254
124	21365	64096
125	21426	63598
126	21626	63515
127	21725	63138
128	21883	62934
129	22052	62763
130	22225	62604
131	22430	62532
132	22601	62365
133	22772	62199
134	22960	62077
135	23090	61800
136	23300	61737
137	23385	61344
138	23554	61173
139	23759	61094
140	23841	60702
141	23898	60251
142	24002	59922
143	24094	59566
144	24153	59135
145	24353	59049
146	24411	58620
147	24610	58533
148	24826	58484
149	24887	58069
150	25059	57918
151	25183	57657
152	25371	57540
153	25445	57169
154	25632	57053
155	25803	56899
156	25979	56756
157	26139	56579
158	26205	56201
159	26267	55819
160	26512	55824
161	26689	55684
162	26878	55570
163	27010	55338
164	27623	56084
165	27800	55936
166	30077	59974
167	30705	60680
168	30998	60713
169	31099	60370
170	31539	60680
171	31826	60691
172	32076	60630
173	32273	60466
174	32602	60548
175	32977	60708
176	33256	60689
177	33464	60536
178	33558	60179
179	33744	59989
180	33929	59797
181	34121	59619
182	34322	59455
183	34504	59257
184	34580	58879
185	34663	58517
186	34736	58141
187	34936	57979
188	35044	57665
189	35089	57251
190	35252	57032
191	35460	56885
192	35639	56690
193	35837	56526
194	35890	56135
195	36062	55934
196	36160	55617
197	36204	55221
198	36410	55073
199	36663	54995
200	36894	54882
201	37086	54711
202	37258	54511
203	37303	54126
204	37482	53937
205	37660	53748
206	37848	53572
207	38088	53469
208	38289	53311
209	38488	53151
210	38672	52968
211	38894	52837
212	39105	52691
213	39324	52555
214	39531	52402
215	39752	52266
216	39962	52117
217	40172	51966
218	40384	51817
219	40599	51672
220	40801	51510
221	40984	51323
222	41184	51158
223	41401	51012
224	41922	51238
225	42114	51059
226	42313	50887
227	42487	50686
228	42692	50522
229	42887	50346
230	43087	50175
231	43290	50007
232	43507	49856
233	43687	49662
234	43919	49525
235	44084	49314
236	44283	49141
237	44447	48929
238	44648	48758
