iter	MultiClass
0	1.249153258
1	1.134837698
2	1.034387713
3	0.9494583099
4	0.8741904778
5	0.8088662068
6	0.7499214324
7	0.6977566765
8	0.6508526921
9	0.6077737061
10	0.5698694278
11	0.5341285809
12	0.5006522867
13	0.4700629562
14	0.4415093749
15	0.4155195068
16	0.3919869203
17	0.3693047172
18	0.3487422398
19	0.3291427371
20	0.3112395324
21	0.2943477148
22	0.2783031059
23	0.2635246098
24	0.2504441803
25	0.2371075097
26	0.224589893
27	0.2129362854
28	0.2020835858
29	0.1917676846
30	0.1821730431
31	0.1736558872
32	0.1652396749
33	0.1572128696
34	0.1493844699
35	0.1425260137
36	0.1357825271
37	0.1291355493
38	0.1230098146
39	0.1171251544
40	0.1115003338
41	0.1062090687
42	0.1012429809
43	0.09654453513
44	0.09225838886
45	0.08806696223
46	0.0839594313
47	0.08054429318
48	0.07691542171
49	0.07366074592
50	0.07030858923
51	0.06732790486
52	0.06437671621
53	0.06158581016
54	0.05899694938
55	0.05654969546
56	0.05416807604
57	0.05187252602
58	0.0498322396
59	0.04778169561
60	0.04582113279
61	0.0440155849
62	0.04219246219
63	0.04066719523
64	0.0391575501
65	0.0377641107
66	0.03629976681
67	0.03494193642
68	0.03371193904
69	0.03248812469
70	0.03128269499
71	0.03021268734
72	0.02911276442
73	0.02816914112
74	0.02722594638
75	0.02630127455
76	0.025423373
77	0.02461141966
78	0.02378247638
79	0.02297980859
80	0.02224607701
81	0.02158414833
82	0.02094108009
83	0.02033082017
84	0.01980018991
85	0.01919608968
86	0.01863422525
87	0.01818990002
88	0.0177102002
89	0.01722701584
90	0.01681173802
91	0.01634390276
92	0.01592078395
93	0.01550032168
94	0.01511065271
95	0.01473574895
96	0.01439093633
97	0.01420614376
98	0.01390795352
99	0.01354795436
100	0.01326273076
101	0.01301398582
102	0.01286424352
103	0.01271758234
104	0.01257177905
105	0.01256880029
106	0.01244943834
107	0.01217801652
108	0.01193197434
109	0.01192705804
110	0.01177727145
111	0.0116024714
112	0.01137119813
113	0.01112595608
114	0.01112227375
115	0.01111448123
116	0.01109917779
117	0.01109250492
118	0.0109028517
119	0.01090113887
120	0.01076403476
121	0.01076175287
122	0.01074455553
123	0.01065046694
124	0.01050519697
125	0.01038251177
126	0.01038213443
127	0.01038183775
128	0.01024926078
129	0.01023360897
130	0.01012410123
131	0.009943793747
132	0.00994351616
133	0.009940741102
134	0.009938642794
135	0.009920447126
136	0.00991781728
137	0.009917802166
138	0.009917318772
139	0.009917175649
140	0.00981891569
141	0.009818901147
142	0.009812827272
143	0.009690536521
144	0.009690066616
145	0.009689808868
146	0.009688272917
147	0.009682785325
148	0.009682546956
149	0.00968231382
150	0.009682133563
151	0.009590110816
152	0.009575001746
153	0.009571984259
154	0.009423838264
155	0.009421596314
156	0.009416743726
157	0.009415326144
158	0.009403530785
159	0.009310914542
160	0.00930930261
161	0.009307864671
162	0.009154173474
163	0.009153736577
164	0.009153542797
165	0.009148639725
166	0.009140443364
167	0.009140435613
168	0.009134595234
169	0.009069508911
170	0.009069503244
171	0.008993261112
172	0.008991322014
173	0.008984443674
174	0.008984259699
175	0.00898386998
176	0.00898331321
177	0.008979770417
178	0.008974247124
179	0.008960625442
180	0.008960622009
181	0.008952733752
182	0.008947361571
183	0.008947193161
184	0.008946306949
185	0.008942211057
186	0.00885050241
187	0.008850338067
188	0.008850334939
189	0.008789843346
190	0.008784219896
191	0.008783594055
192	0.008644013698
193	0.008644008605
194	0.00862591394
195	0.008497617888
196	0.008494464569
197	0.008493756561
198	0.008421768801
199	0.008416737637
200	0.008415522082
201	0.008414200665
202	0.008411818199
203	0.008346957677
204	0.008207888164
205	0.008132200622
206	0.008124603508
207	0.008071467261
208	0.008064038653
209	0.008062415218
210	0.008057401756
211	0.008050448732
212	0.00797450075
213	0.007974312112
214	0.007974106388
215	0.007967580368
216	0.007962627766
217	0.007823390896
218	0.007767063657
219	0.007764143499
220	0.007762425966
221	0.007684059465
222	0.007567140507
223	0.007567024526
224	0.007564760834
225	0.007564756389
226	0.007557822381
227	0.007491634908
228	0.007422144885
229	0.007420521547
230	0.007363182096
231	0.007362469655
232	0.007268293635
233	0.007217541762
234	0.007207424589
235	0.007197798922
236	0.007185748835
237	0.007184061352
238	0.007183220377
239	0.007123724206
240	0.007075511621
241	0.00702449422
242	0.006919953284
243	0.006880595002
244	0.006834455597
245	0.006826624912
246	0.006743586498
247	0.006742545456
248	0.006737154072
249	0.006682950401
250	0.006682827915
251	0.00668161425
252	0.006679963556
253	0.006643464705
254	0.00664282289
255	0.006641232175
256	0.006635881704
257	0.006635202029
258	0.006580261755
259	0.006543749168
260	0.006535299962
261	0.006534972885
262	0.006531248221
263	0.006527911375
264	0.006527182236
265	0.00652603648
266	0.00652332471
267	0.006521606449
268	0.006473399965
269	0.006471065757
270	0.006470711993
271	0.006468626688
272	0.006463446442
273	0.00639147645
274	0.006390849063
275	0.006353823485
276	0.006315020019
277	0.006313016756
278	0.006307924952
279	0.006301953513
280	0.006220311938
281	0.00620904864
282	0.00620788371
283	0.006202831695
284	0.006201017299
285	0.006198285768
286	0.006114362825
