iter	MultiClass
0	1.248144487
1	1.131957645
2	1.032167617
3	0.946546238
4	0.8714563049
5	0.8060368955
6	0.7471351509
7	0.695772541
8	0.6487711289
9	0.6056383751
10	0.5682447593
11	0.5322568397
12	0.4997149554
13	0.4688573933
14	0.4409418915
15	0.4144064136
16	0.3902872787
17	0.3677523311
18	0.3469378816
19	0.3273577464
20	0.3093308114
21	0.2923538905
22	0.2766125186
23	0.26176864
24	0.2479718685
25	0.2348523882
26	0.2224013933
27	0.2107940254
28	0.2004651649
29	0.1901674445
30	0.1804562683
31	0.1716219095
32	0.1632760329
33	0.1552163504
34	0.1474365286
35	0.140207464
36	0.1332262606
37	0.126889279
38	0.1210965129
39	0.1155556373
40	0.1103039054
41	0.1050582064
42	0.1003367049
43	0.09558709534
44	0.09118533522
45	0.08703099946
46	0.08297647153
47	0.07917430989
48	0.07563303616
49	0.072218539
50	0.06908590705
51	0.06602121479
52	0.06309998553
53	0.06034512402
54	0.05780476328
55	0.05531093353
56	0.05293435071
57	0.05070969733
58	0.04860916036
59	0.04671521571
60	0.04489994577
61	0.04312404389
62	0.04136881936
63	0.03991900941
64	0.03839778801
65	0.03688505791
66	0.03550427337
67	0.03422344317
68	0.03288106977
69	0.03170582733
70	0.03068043914
71	0.02963031238
72	0.0284960617
73	0.02759539333
74	0.02668553826
75	0.02582910855
76	0.02490941564
77	0.024061682
78	0.02321388174
79	0.02254495598
80	0.02190248388
81	0.02120004727
82	0.02052949715
83	0.01988603617
84	0.019261722
85	0.01866475826
86	0.01812589464
87	0.01765306025
88	0.01719432434
89	0.01662663087
90	0.01620268605
91	0.01597354161
92	0.01551388109
93	0.01511169626
94	0.01480769559
95	0.01436927377
96	0.01395411458
97	0.01375686241
98	0.01340954854
99	0.01314685474
100	0.01288601318
101	0.01258693619
102	0.01239873564
103	0.01218144045
104	0.01188409028
105	0.0117329773
106	0.01159023542
107	0.01158850191
108	0.01132861259
109	0.01105446212
110	0.01104109099
111	0.01102426467
112	0.01101243214
113	0.01101079808
114	0.01077145098
115	0.01064038376
116	0.01053510665
117	0.01044681025
118	0.01023043297
119	0.01011545344
120	0.01010913435
121	0.01004003789
122	0.01003446432
123	0.009909414652
124	0.009895557495
125	0.00989537973
126	0.009769107471
127	0.009765927899
128	0.009561587814
129	0.009547966066
130	0.009490497384
131	0.009483640858
132	0.009336793393
133	0.009170361641
134	0.009167168383
135	0.009159742674
136	0.009155825621
137	0.009049558458
138	0.009033711581
139	0.009020449383
140	0.008945978482
141	0.008799552309
142	0.008657992904
143	0.008653854649
144	0.008649622675
145	0.008543024747
146	0.008539149496
147	0.008533396916
148	0.008531347729
149	0.008529896966
150	0.008396496077
151	0.008391625347
152	0.008382808939
153	0.008380274604
154	0.008318748444
155	0.008266816735
156	0.00818545056
157	0.008096266709
158	0.008095409851
159	0.008093134643
160	0.008086909107
161	0.008040030445
162	0.007958374069
163	0.00795605973
164	0.007883871675
165	0.007879890413
166	0.007869160804
167	0.007867388764
168	0.007863341707
169	0.007862578698
170	0.007856617884
171	0.007736282563
172	0.007657339928
173	0.007561891544
174	0.007557618052
175	0.0075038212
176	0.007449559535
177	0.007448616778
178	0.007442026692
179	0.007360123234
180	0.007350418735
181	0.007263030249
182	0.007254439532
183	0.007249160539
184	0.007246514171
185	0.007245127409
186	0.007192751764
187	0.007184717223
188	0.00717981603
189	0.007179734508
190	0.007148652192
191	0.007143650038
192	0.007135505236
193	0.007130508779
194	0.007129357295
195	0.00706313943
196	0.007034519671
197	0.007032285863
198	0.006952383309
199	0.006945880356
200	0.00681466073
201	0.006777013356
202	0.00672626225
203	0.006725219158
204	0.006721505992
205	0.006703959
206	0.006698626773
207	0.006696951715
208	0.006651972172
209	0.006641074016
210	0.006591699023
211	0.006587019794
212	0.006560803848
213	0.006553856597
214	0.006546459897
215	0.006488703792
216	0.006483448859
217	0.006467808783
218	0.006388994094
219	0.006341389624
220	0.006334431016
221	0.006266297335
222	0.006216477164
223	0.006211299847
224	0.006151070475
225	0.006113016104
226	0.006105452015
227	0.006102727885
228	0.006095554222
229	0.006089958789
230	0.006084840561
231	0.006077927399
232	0.006071875578
233	0.006066168446
234	0.00606282762
235	0.006013108448
236	0.006010336036
237	0.005969801495
238	0.005963273256
239	0.005894341333
240	0.005889702278
241	0.005882809191
242	0.005832446272
243	0.005827797906
244	0.00576687813
245	0.005763202243
246	0.005756733094
247	0.005753184996
248	0.005722963036
249	0.005720269732
250	0.005716696451
251	0.00570559961
252	0.005698929316
253	0.005637290356
254	0.005591000056
255	0.005552157703
256	0.005494238716
257	0.005438951288
258	0.005433071623
259	0.005392975887
260	0.005392509342
261	0.005350308013
262	0.005345502295
263	0.005339449756
264	0.005295241341
265	0.005293463672
266	0.005245942604
267	0.005241638005
268	0.005209646582
269	0.005207205536
270	0.005204456253
271	0.005201703259
272	0.005161050786
273	0.005158105428
274	0.005155119776
275	0.0051178383
276	0.00507027995
277	0.005031311737
278	0.005030058643
279	0.005026810806
280	0.005024146303
281	0.004991682614
282	0.004990152689
283	0.004986987403
284	0.004984474827
285	0.004929736034
286	0.004923140063
287	0.004918672119
288	0.004913953118
289	0.00491371617
290	0.004889952783
291	0.004850146535
292	0.004847051949
293	0.004820601454
294	0.004790483436
295	0.004782448745
296	0.004777151811
297	0.004733271195
298	0.004730669744
299	0.004689131007
300	0.004684266952
301	0.004682045932
302	0.004656192749
303	0.004645000256
304	0.004643558967
305	0.004614322727
306	0.004608571562
307	0.004601183731
308	0.004596448662
309	0.0045943769
310	0.004589230238
311	0.004548955512
312	0.004547103517
313	0.004540163282
314	0.004518183283
315	0.004516204993
316	0.004477731915
317	0.00443793896
318	0.004434072298
319	0.004432045268
320	0.004429456836
321	0.004388222857
322	0.004383574733
323	0.004375806009
324	0.004372928894
325	0.004344861411
326	0.00434275855
327	0.004314157781
328	0.004308237865
329	0.004301279806
330	0.004296058612
331	0.004291134993
332	0.00428845688
333	0.004266566298
334	0.004236400391
335	0.004231250357
336	0.004204250195
337	0.004174901575
338	0.00417271874
339	0.00416836475
340	0.004143359265
341	0.004139017934
342	0.004120590436
343	0.004116254445
344	0.004092741525
345	0.004066461028
346	0.004063799
347	0.004046335744
348	0.004042869199
349	0.004040200975
350	0.00401734375
351	0.004004488202
352	0.003981735723
353	0.003980521837
354	0.003973654386
355	0.003967796858
356	0.003955286542
357	0.003953109637
358	0.003949655442
359	0.003944807251
360	0.003914752195
361	0.003896869777
362	0.003892781702
363	0.00389002337
364	0.003882585873
365	0.003876710514
366	0.003858276306
367	0.003855029477
368	0.003831295935
369	0.003815111917
370	0.003788338806
371	0.003778168445
372	0.003773238039
373	0.003771891717
374	0.003751923712
375	0.00374881872
376	0.003748309988
377	0.003732185902
378	0.003700600693
379	0.003698271
380	0.003677121852
381	0.003675199867
382	0.003672573133
383	0.00366927133
384	0.003666149343
385	0.003663030234
386	0.003661453404
387	0.003660048701
388	0.003654815071
389	0.00365171089
390	0.003649376142
391	0.003644810736
392	0.003629584142
393	0.003627716649
394	0.003624363068
395	0.003594595397
396	0.003584882567
397	0.003583298233
398	0.003582286184
399	0.003579741869
400	0.003577359079
401	0.003573509486
402	0.003554038081
403	0.003534845885
404	0.003529054144
405	0.003524129865
406	0.003521471127
407	0.003502579061
408	0.003500325442
409	0.003483582354
410	0.003481592622
411	0.003476935447
412	0.003454940435
413	0.003437905869
414	0.003434325337
415	0.003417769848
416	0.003415351486
417	0.00341193585
418	0.00341012294
419	0.00340852549
420	0.003406693869
421	0.003404686426
422	0.003393883292
423	0.003392113903
424	0.003372592703
425	0.003363927134
426	0.003360969925
427	0.003358720665
428	0.003343141719
429	0.003338974278
430	0.003324774839
431	0.003308183118
432	0.003304676939
433	0.003299303404
434	0.003297129696
435	0.003273803962
436	0.003259680111
437	0.003255302017
438	0.003252344452
439	0.003250964374
440	0.003249615391
441	0.003248355816
442	0.003234857181
443	0.003231968879
444	0.003227342193
445	0.00322481646
446	0.003220438042
447	0.003218029085
448	0.00319892103
449	0.003194796342
450	0.00317874988
451	0.003177296463
452	0.003176217437
453	0.003173594318
